log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
v8f7MHAntVBNhYyC,1597544918238,1597548989656,8,3035090,3409981,2337,Carapace of N'Zoth,4,True,Shuxd
v8f7MHAntVBNhYyC,1597544918238,1597548989656,8,3035090,3409981,2337,Carapace of N'Zoth,4,True,Corvala
v8f7MHAntVBNhYyC,1597544918238,1597548989656,8,3035090,3409981,2337,Carapace of N'Zoth,4,True,Raddek
v8f7MHAntVBNhYyC,1597544918238,1597548989656,8,3035090,3409981,2337,Carapace of N'Zoth,4,True,Illestrae
v8f7MHAntVBNhYyC,1597544918238,1597548989656,8,3035090,3409981,2337,Carapace of N'Zoth,4,True,Metalepsis
v8f7MHAntVBNhYyC,1597544918238,1597548989656,8,3035090,3409981,2337,Carapace of N'Zoth,4,True,Petrøl
v8f7MHAntVBNhYyC,1597544918238,1597548989656,8,3035090,3409981,2337,Carapace of N'Zoth,4,True,Niccom
v8f7MHAntVBNhYyC,1597544918238,1597548989656,8,3035090,3409981,2337,Carapace of N'Zoth,4,True,Lauliy
v8f7MHAntVBNhYyC,1597544918238,1597548989656,8,3035090,3409981,2337,Carapace of N'Zoth,4,True,Galateyah
v8f7MHAntVBNhYyC,1597544918238,1597548989656,8,3035090,3409981,2337,Carapace of N'Zoth,4,True,Psichopathic
v8f7MHAntVBNhYyC,1597544918238,1597548989656,8,3035090,3409981,2337,Carapace of N'Zoth,4,True,Chaotixz
v8f7MHAntVBNhYyC,1597544918238,1597548989656,8,3035090,3409981,2337,Carapace of N'Zoth,4,True,Divanance
v8f7MHAntVBNhYyC,1597544918238,1597548989656,9,3579578,4071418,2344,N'Zoth the Corruptor,4,True,Starfist
v8f7MHAntVBNhYyC,1597544918238,1597548989656,9,3579578,4071418,2344,N'Zoth the Corruptor,4,True,Aelorian
v8f7MHAntVBNhYyC,1597544918238,1597548989656,9,3579578,4071418,2344,N'Zoth the Corruptor,4,True,Shuxd
v8f7MHAntVBNhYyC,1597544918238,1597548989656,9,3579578,4071418,2344,N'Zoth the Corruptor,4,True,Corvala
v8f7MHAntVBNhYyC,1597544918238,1597548989656,9,3579578,4071418,2344,N'Zoth the Corruptor,4,True,Raddek
v8f7MHAntVBNhYyC,1597544918238,1597548989656,9,3579578,4071418,2344,N'Zoth the Corruptor,4,True,Illestrae
v8f7MHAntVBNhYyC,1597544918238,1597548989656,9,3579578,4071418,2344,N'Zoth the Corruptor,4,True,Metalepsis
v8f7MHAntVBNhYyC,1597544918238,1597548989656,9,3579578,4071418,2344,N'Zoth the Corruptor,4,True,Petrøl
v8f7MHAntVBNhYyC,1597544918238,1597548989656,9,3579578,4071418,2344,N'Zoth the Corruptor,4,True,Niccom
v8f7MHAntVBNhYyC,1597544918238,1597548989656,9,3579578,4071418,2344,N'Zoth the Corruptor,4,True,Lauliy
v8f7MHAntVBNhYyC,1597544918238,1597548989656,9,3579578,4071418,2344,N'Zoth the Corruptor,4,True,Galateyah
v8f7MHAntVBNhYyC,1597544918238,1597548989656,9,3579578,4071418,2344,N'Zoth the Corruptor,4,True,Psichopathic
v8f7MHAntVBNhYyC,1597544918238,1597548989656,9,3579578,4071418,2344,N'Zoth the Corruptor,4,True,Chaotixz
v8f7MHAntVBNhYyC,1597544918238,1597548989656,9,3579578,4071418,2344,N'Zoth the Corruptor,4,True,Divanance
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Galateyah
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Darkaurax
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Earrl
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Chaotixz
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Lawly
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Darkblue
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Snertroids
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Raddex
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Tassyvenger
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Mertuna
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Euphemisms
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Pvechampion
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Lokcom
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Plusjuice
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Slothdh
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Corvala
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Bomblast
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Taintway
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Petrøl
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Zodyhunt
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Arkamani
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Krasis
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,1,674290,817750,2329,Wrathion,4,True,Dotreaver
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Galateyah
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Darkaurax
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Earrl
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Chaotixz
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Lawly
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Darkblue
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Snertroids
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Raddex
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Tassyvenger
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Mertuna
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Euphemisms
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Pvechampion
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Lokcom
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Plusjuice
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Slothdh
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Corvala
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Bomblast
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Taintway
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Petrøl
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Zodyhunt
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Arkamani
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Krasis
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,4,1170011,1324637,2334,Prophet Skitra,4,True,Dotreaver
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Galateyah
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Darkaurax
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Earrl
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Chaotixz
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Lawly
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Darkblue
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Snertroids
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Raddex
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Tassyvenger
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Thicciminaj
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Mertuna
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Euphemisms
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Lokcom
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Kopye
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Plusjuice
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Slothdh
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Corvala
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Bomblast
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Taintway
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Petrøl
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Zodyhunt
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Arkamani
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Krasis
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,8,1924445,2040210,2327,Maut,4,True,Dotreaver
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Galateyah
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Darkaurax
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Earrl
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Lawly
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Darkblue
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Snertroids
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Raddex
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Tassyvenger
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Thicciminaj
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Mertuna
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Shadowbaine
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Euphemisms
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Lokcom
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Kopye
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Plusjuice
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Slothdh
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Corvala
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Bomblast
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Taintway
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Petrøl
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Zodyhunt
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Arkamani
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Krasis
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,19,2851809,3082366,2328,Dark Inquisitor Xanesh,4,True,Dotreaver
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Galateyah
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Darkaurax
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Earrl
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Chaotixz
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Lawly
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Darkblue
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Snertroids
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Raddex
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Tassyvenger
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Thicciminaj
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Mertuna
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Euphemisms
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Lokcom
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Kopye
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Plusjuice
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Slothdh
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Corvala
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Bomblast
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Taintway
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Petrøl
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Zodyhunt
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Arkamani
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Krasis
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,22,3467968,3694927,2336,Vexiona,4,True,Dotreaver
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Galateyah
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Darkaurax
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Earrl
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Chaotixz
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Lawly
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Darkblue
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Snertroids
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Raddex
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Tassyvenger
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Thicciminaj
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Mertuna
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Euphemisms
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Lokcom
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Kopye
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Plusjuice
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Slothdh
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Corvala
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Bomblast
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Taintway
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Petrøl
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Zodyhunt
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Arkamani
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Krasis
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,26,4152376,4300141,2333,The Hivemind,4,True,Dotreaver
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Galateyah
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Darkaurax
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Earrl
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Chaotixz
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Lawly
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Darkblue
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Snertroids
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Raddex
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Tassyvenger
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Thicciminaj
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Mertuna
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Euphemisms
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Lokcom
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Kopye
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Plusjuice
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Irvaeryss
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Slothdh
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Corvala
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Bomblast
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Taintway
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Petrøl
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Zodyhunt
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Arkamani
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Krasis
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,30,4698082,4882709,2331,Ra-den the Despoiled,4,True,Dotreaver
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Galateyah
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Darkaurax
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Earrl
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Chaotixz
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Lawly
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Darkblue
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Snertroids
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Thicciminaj
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Mertuna
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Euphemisms
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Lokcom
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Kopye
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Irvaeryss
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Slothdh
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Corvala
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Bomblast
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Taintway
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Petrøl
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Zodyhunt
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Arkamani
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Krasis
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,33,5324578,5521355,2343,Drest'agath,4,True,Dotreaver
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,36,5735094,5889125,2335,Shad'har the Insatiable,4,True,Galateyah
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,36,5735094,5889125,2335,Shad'har the Insatiable,4,True,Darkaurax
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,36,5735094,5889125,2335,Shad'har the Insatiable,4,True,Earrl
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,36,5735094,5889125,2335,Shad'har the Insatiable,4,True,Chaotixz
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,36,5735094,5889125,2335,Shad'har the Insatiable,4,True,Lawly
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,36,5735094,5889125,2335,Shad'har the Insatiable,4,True,Darkblue
w2dtXg6nMjWR8VqA,1591494992885,1591503210483,36,5735094,5889125,2335,Shad'har the Insatiable,4,True,Snertroids
