log_id,pull_id,start_time,end_time,boss_id,boss_name,kill,player_name,log_start,log_end
2Vkpd7QhzTrCbqBg,7,2789190,2935554,2088,Kin'garoth,False,Zephyyra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,7,2789190,2935554,2088,Kin'garoth,False,Mythrose,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,7,2789190,2935554,2088,Kin'garoth,False,Divanance,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,7,2789190,2935554,2088,Kin'garoth,False,Velryssa,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,7,2789190,2935554,2088,Kin'garoth,False,Znoch,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,7,2789190,2935554,2088,Kin'garoth,False,Psychodruid,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,7,2789190,2935554,2088,Kin'garoth,False,Au,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,7,2789190,2935554,2088,Kin'garoth,False,Ayriea,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,7,2789190,2935554,2088,Kin'garoth,False,Èllipses,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,7,2789190,2935554,2088,Kin'garoth,False,Illestra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,7,2789190,2935554,2088,Kin'garoth,False,Earrl,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,7,2789190,2935554,2088,Kin'garoth,False,Kamer,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,7,2789190,2935554,2088,Kin'garoth,False,Vaelyra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,7,2789190,2935554,2088,Kin'garoth,False,Cagliostro,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,7,2789190,2935554,2088,Kin'garoth,False,Bryiah,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,7,2789190,2935554,2088,Kin'garoth,False,Shallowfall,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,8,3098880,3327191,2088,Kin'garoth,False,Brian,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,8,3098880,3327191,2088,Kin'garoth,False,Metonymy,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,8,3098880,3327191,2088,Kin'garoth,False,Petrol,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,8,3098880,3327191,2088,Kin'garoth,False,Acturus,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,8,3098880,3327191,2088,Kin'garoth,False,Zephyyra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,8,3098880,3327191,2088,Kin'garoth,False,Mythrose,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,8,3098880,3327191,2088,Kin'garoth,False,Divanance,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,8,3098880,3327191,2088,Kin'garoth,False,Velryssa,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,8,3098880,3327191,2088,Kin'garoth,False,Znoch,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,8,3098880,3327191,2088,Kin'garoth,False,Psychodruid,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,8,3098880,3327191,2088,Kin'garoth,False,Au,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,8,3098880,3327191,2088,Kin'garoth,False,Ayriea,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,8,3098880,3327191,2088,Kin'garoth,False,Èllipses,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,8,3098880,3327191,2088,Kin'garoth,False,Illestra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,8,3098880,3327191,2088,Kin'garoth,False,Earrl,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,8,3098880,3327191,2088,Kin'garoth,False,Kamer,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,8,3098880,3327191,2088,Kin'garoth,False,Vaelyra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,8,3098880,3327191,2088,Kin'garoth,False,Cagliostro,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,8,3098880,3327191,2088,Kin'garoth,False,Bryiah,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,8,3098880,3327191,2088,Kin'garoth,False,Shallowfall,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,9,3433298,3748823,2088,Kin'garoth,False,Brian,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,9,3433298,3748823,2088,Kin'garoth,False,Metonymy,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,9,3433298,3748823,2088,Kin'garoth,False,Petrol,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,9,3433298,3748823,2088,Kin'garoth,False,Acturus,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,9,3433298,3748823,2088,Kin'garoth,False,Zephyyra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,9,3433298,3748823,2088,Kin'garoth,False,Mythrose,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,9,3433298,3748823,2088,Kin'garoth,False,Divanance,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,9,3433298,3748823,2088,Kin'garoth,False,Velryssa,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,9,3433298,3748823,2088,Kin'garoth,False,Znoch,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,9,3433298,3748823,2088,Kin'garoth,False,Psychodruid,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,9,3433298,3748823,2088,Kin'garoth,False,Au,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,9,3433298,3748823,2088,Kin'garoth,False,Ayriea,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,9,3433298,3748823,2088,Kin'garoth,False,Èllipses,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,9,3433298,3748823,2088,Kin'garoth,False,Illestra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,9,3433298,3748823,2088,Kin'garoth,False,Earrl,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,9,3433298,3748823,2088,Kin'garoth,False,Kamer,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,9,3433298,3748823,2088,Kin'garoth,False,Vaelyra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,9,3433298,3748823,2088,Kin'garoth,False,Cagliostro,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,9,3433298,3748823,2088,Kin'garoth,False,Bryiah,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,9,3433298,3748823,2088,Kin'garoth,False,Shallowfall,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,10,3906737,4237327,2088,Kin'garoth,False,Brian,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,10,3906737,4237327,2088,Kin'garoth,False,Metonymy,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,10,3906737,4237327,2088,Kin'garoth,False,Petrol,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,10,3906737,4237327,2088,Kin'garoth,False,Acturus,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,10,3906737,4237327,2088,Kin'garoth,False,Zephyyra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,10,3906737,4237327,2088,Kin'garoth,False,Mythrose,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,10,3906737,4237327,2088,Kin'garoth,False,Divanance,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,10,3906737,4237327,2088,Kin'garoth,False,Velryssa,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,10,3906737,4237327,2088,Kin'garoth,False,Znoch,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,10,3906737,4237327,2088,Kin'garoth,False,Psychodruid,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,10,3906737,4237327,2088,Kin'garoth,False,Au,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,10,3906737,4237327,2088,Kin'garoth,False,Ayriea,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,10,3906737,4237327,2088,Kin'garoth,False,Èllipses,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,10,3906737,4237327,2088,Kin'garoth,False,Illestra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,10,3906737,4237327,2088,Kin'garoth,False,Earrl,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,10,3906737,4237327,2088,Kin'garoth,False,Kamer,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,10,3906737,4237327,2088,Kin'garoth,False,Vaelyra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,10,3906737,4237327,2088,Kin'garoth,False,Cagliostro,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,10,3906737,4237327,2088,Kin'garoth,False,Bryiah,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,10,3906737,4237327,2088,Kin'garoth,False,Shallowfall,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,11,4395077,4611720,2088,Kin'garoth,False,Brian,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,11,4395077,4611720,2088,Kin'garoth,False,Metonymy,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,11,4395077,4611720,2088,Kin'garoth,False,Petrol,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,11,4395077,4611720,2088,Kin'garoth,False,Acturus,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,11,4395077,4611720,2088,Kin'garoth,False,Zephyyra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,11,4395077,4611720,2088,Kin'garoth,False,Mythrose,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,11,4395077,4611720,2088,Kin'garoth,False,Divanance,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,11,4395077,4611720,2088,Kin'garoth,False,Velryssa,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,11,4395077,4611720,2088,Kin'garoth,False,Znoch,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,11,4395077,4611720,2088,Kin'garoth,False,Psychodruid,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,11,4395077,4611720,2088,Kin'garoth,False,Au,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,11,4395077,4611720,2088,Kin'garoth,False,Ayriea,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,11,4395077,4611720,2088,Kin'garoth,False,Èllipses,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,11,4395077,4611720,2088,Kin'garoth,False,Illestra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,11,4395077,4611720,2088,Kin'garoth,False,Earrl,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,11,4395077,4611720,2088,Kin'garoth,False,Kamer,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,11,4395077,4611720,2088,Kin'garoth,False,Vaelyra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,11,4395077,4611720,2088,Kin'garoth,False,Cagliostro,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,11,4395077,4611720,2088,Kin'garoth,False,Bryiah,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,11,4395077,4611720,2088,Kin'garoth,False,Shallowfall,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,12,4844895,5079526,2088,Kin'garoth,False,Brian,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,12,4844895,5079526,2088,Kin'garoth,False,Metonymy,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,12,4844895,5079526,2088,Kin'garoth,False,Petrol,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,12,4844895,5079526,2088,Kin'garoth,False,Acturus,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,12,4844895,5079526,2088,Kin'garoth,False,Zephyyra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,12,4844895,5079526,2088,Kin'garoth,False,Mythrose,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,12,4844895,5079526,2088,Kin'garoth,False,Divanance,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,12,4844895,5079526,2088,Kin'garoth,False,Velryssa,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,12,4844895,5079526,2088,Kin'garoth,False,Znoch,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,12,4844895,5079526,2088,Kin'garoth,False,Psychodruid,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,12,4844895,5079526,2088,Kin'garoth,False,Au,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,12,4844895,5079526,2088,Kin'garoth,False,Ayriea,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,12,4844895,5079526,2088,Kin'garoth,False,Èllipses,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,12,4844895,5079526,2088,Kin'garoth,False,Illestra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,12,4844895,5079526,2088,Kin'garoth,False,Earrl,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,12,4844895,5079526,2088,Kin'garoth,False,Kamer,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,12,4844895,5079526,2088,Kin'garoth,False,Vaelyra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,12,4844895,5079526,2088,Kin'garoth,False,Cagliostro,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,12,4844895,5079526,2088,Kin'garoth,False,Bryiah,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,12,4844895,5079526,2088,Kin'garoth,False,Shallowfall,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,13,5233393,5555980,2088,Kin'garoth,False,Brian,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,13,5233393,5555980,2088,Kin'garoth,False,Metonymy,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,13,5233393,5555980,2088,Kin'garoth,False,Petrol,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,13,5233393,5555980,2088,Kin'garoth,False,Acturus,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,13,5233393,5555980,2088,Kin'garoth,False,Zephyyra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,13,5233393,5555980,2088,Kin'garoth,False,Mythrose,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,13,5233393,5555980,2088,Kin'garoth,False,Divanance,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,13,5233393,5555980,2088,Kin'garoth,False,Velryssa,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,13,5233393,5555980,2088,Kin'garoth,False,Znoch,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,13,5233393,5555980,2088,Kin'garoth,False,Psychodruid,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,13,5233393,5555980,2088,Kin'garoth,False,Au,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,13,5233393,5555980,2088,Kin'garoth,False,Ayriea,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,13,5233393,5555980,2088,Kin'garoth,False,Èllipses,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,13,5233393,5555980,2088,Kin'garoth,False,Illestra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,13,5233393,5555980,2088,Kin'garoth,False,Earrl,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,13,5233393,5555980,2088,Kin'garoth,False,Kamer,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,13,5233393,5555980,2088,Kin'garoth,False,Vaelyra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,13,5233393,5555980,2088,Kin'garoth,False,Cagliostro,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,13,5233393,5555980,2088,Kin'garoth,False,Bryiah,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,13,5233393,5555980,2088,Kin'garoth,False,Shallowfall,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,14,5705611,5833083,2088,Kin'garoth,False,Brian,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,14,5705611,5833083,2088,Kin'garoth,False,Metonymy,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,14,5705611,5833083,2088,Kin'garoth,False,Petrol,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,14,5705611,5833083,2088,Kin'garoth,False,Acturus,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,14,5705611,5833083,2088,Kin'garoth,False,Zephyyra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,14,5705611,5833083,2088,Kin'garoth,False,Mythrose,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,14,5705611,5833083,2088,Kin'garoth,False,Divanance,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,14,5705611,5833083,2088,Kin'garoth,False,Velryssa,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,14,5705611,5833083,2088,Kin'garoth,False,Znoch,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,14,5705611,5833083,2088,Kin'garoth,False,Psychodruid,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,14,5705611,5833083,2088,Kin'garoth,False,Au,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,14,5705611,5833083,2088,Kin'garoth,False,Ayriea,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,14,5705611,5833083,2088,Kin'garoth,False,Èllipses,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,14,5705611,5833083,2088,Kin'garoth,False,Illestra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,14,5705611,5833083,2088,Kin'garoth,False,Earrl,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,14,5705611,5833083,2088,Kin'garoth,False,Kamer,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,14,5705611,5833083,2088,Kin'garoth,False,Vaelyra,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,14,5705611,5833083,2088,Kin'garoth,False,Cagliostro,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,14,5705611,5833083,2088,Kin'garoth,False,Bryiah,1517544834725,1517550667808
2Vkpd7QhzTrCbqBg,14,5705611,5833083,2088,Kin'garoth,False,Shallowfall,1517544834725,1517550667808
4AP62tL1NzjfFWd7,1,0,304860,2076,Garothi Worldbreaker,True,Earrl,1517375297393,1517378069644
4AP62tL1NzjfFWd7,1,0,304860,2076,Garothi Worldbreaker,True,Au,1517375297393,1517378069644
4AP62tL1NzjfFWd7,1,0,304860,2076,Garothi Worldbreaker,True,Cagliostro,1517375297393,1517378069644
4AP62tL1NzjfFWd7,1,0,304860,2076,Garothi Worldbreaker,True,Petrol,1517375297393,1517378069644
4AP62tL1NzjfFWd7,1,0,304860,2076,Garothi Worldbreaker,True,Radiantldeal,1517375297393,1517378069644
4AP62tL1NzjfFWd7,1,0,304860,2076,Garothi Worldbreaker,True,Vaelyra,1517375297393,1517378069644
4AP62tL1NzjfFWd7,1,0,304860,2076,Garothi Worldbreaker,True,Mythrose,1517375297393,1517378069644
4AP62tL1NzjfFWd7,1,0,304860,2076,Garothi Worldbreaker,True,Velryssa,1517375297393,1517378069644
4AP62tL1NzjfFWd7,1,0,304860,2076,Garothi Worldbreaker,True,Illestra,1517375297393,1517378069644
4AP62tL1NzjfFWd7,1,0,304860,2076,Garothi Worldbreaker,True,Kamer,1517375297393,1517378069644
4AP62tL1NzjfFWd7,1,0,304860,2076,Garothi Worldbreaker,True,Divanance,1517375297393,1517378069644
4AP62tL1NzjfFWd7,1,0,304860,2076,Garothi Worldbreaker,True,Zephyyra,1517375297393,1517378069644
4AP62tL1NzjfFWd7,1,0,304860,2076,Garothi Worldbreaker,True,Tinytiki,1517375297393,1517378069644
4AP62tL1NzjfFWd7,1,0,304860,2076,Garothi Worldbreaker,True,Thebadlock,1517375297393,1517378069644
4AP62tL1NzjfFWd7,1,0,304860,2076,Garothi Worldbreaker,True,Brianmurican,1517375297393,1517378069644
4AP62tL1NzjfFWd7,1,0,304860,2076,Garothi Worldbreaker,True,Acturus,1517375297393,1517378069644
4AP62tL1NzjfFWd7,1,0,304860,2076,Garothi Worldbreaker,True,Znoch,1517375297393,1517378069644
4AP62tL1NzjfFWd7,1,0,304860,2076,Garothi Worldbreaker,True,Metonymy,1517375297393,1517378069644
4AP62tL1NzjfFWd7,1,0,304860,2076,Garothi Worldbreaker,True,Shallowfall,1517375297393,1517378069644
4AP62tL1NzjfFWd7,1,0,304860,2076,Garothi Worldbreaker,True,Ayriea,1517375297393,1517378069644
4AP62tL1NzjfFWd7,2,705912,989936,2074,Felhounds of Sargeras,True,Earrl,1517375297393,1517378069644
4AP62tL1NzjfFWd7,2,705912,989936,2074,Felhounds of Sargeras,True,Au,1517375297393,1517378069644
4AP62tL1NzjfFWd7,2,705912,989936,2074,Felhounds of Sargeras,True,Cagliostro,1517375297393,1517378069644
4AP62tL1NzjfFWd7,2,705912,989936,2074,Felhounds of Sargeras,True,Petrol,1517375297393,1517378069644
4AP62tL1NzjfFWd7,2,705912,989936,2074,Felhounds of Sargeras,True,Radiantldeal,1517375297393,1517378069644
4AP62tL1NzjfFWd7,2,705912,989936,2074,Felhounds of Sargeras,True,Mythrose,1517375297393,1517378069644
4AP62tL1NzjfFWd7,2,705912,989936,2074,Felhounds of Sargeras,True,Velryssa,1517375297393,1517378069644
4AP62tL1NzjfFWd7,2,705912,989936,2074,Felhounds of Sargeras,True,Illestra,1517375297393,1517378069644
4AP62tL1NzjfFWd7,2,705912,989936,2074,Felhounds of Sargeras,True,Kamer,1517375297393,1517378069644
4AP62tL1NzjfFWd7,2,705912,989936,2074,Felhounds of Sargeras,True,Shadowbaine,1517375297393,1517378069644
4AP62tL1NzjfFWd7,2,705912,989936,2074,Felhounds of Sargeras,True,Divanance,1517375297393,1517378069644
4AP62tL1NzjfFWd7,2,705912,989936,2074,Felhounds of Sargeras,True,Zephyyra,1517375297393,1517378069644
4AP62tL1NzjfFWd7,2,705912,989936,2074,Felhounds of Sargeras,True,Tinytiki,1517375297393,1517378069644
4AP62tL1NzjfFWd7,2,705912,989936,2074,Felhounds of Sargeras,True,Thebadlock,1517375297393,1517378069644
4AP62tL1NzjfFWd7,2,705912,989936,2074,Felhounds of Sargeras,True,Brianmurican,1517375297393,1517378069644
4AP62tL1NzjfFWd7,2,705912,989936,2074,Felhounds of Sargeras,True,Acturus,1517375297393,1517378069644
4AP62tL1NzjfFWd7,2,705912,989936,2074,Felhounds of Sargeras,True,Znoch,1517375297393,1517378069644
4AP62tL1NzjfFWd7,2,705912,989936,2074,Felhounds of Sargeras,True,Metonymy,1517375297393,1517378069644
4AP62tL1NzjfFWd7,2,705912,989936,2074,Felhounds of Sargeras,True,Shallowfall,1517375297393,1517378069644
4AP62tL1NzjfFWd7,2,705912,989936,2074,Felhounds of Sargeras,True,Ayriea,1517375297393,1517378069644
4AP62tL1NzjfFWd7,3,1626813,2049406,2070,Antoran High Command,True,Earrl,1517375297393,1517378069644
4AP62tL1NzjfFWd7,3,1626813,2049406,2070,Antoran High Command,True,Au,1517375297393,1517378069644
4AP62tL1NzjfFWd7,3,1626813,2049406,2070,Antoran High Command,True,Cagliostro,1517375297393,1517378069644
4AP62tL1NzjfFWd7,3,1626813,2049406,2070,Antoran High Command,True,Petrol,1517375297393,1517378069644
4AP62tL1NzjfFWd7,3,1626813,2049406,2070,Antoran High Command,True,Radiantldeal,1517375297393,1517378069644
4AP62tL1NzjfFWd7,3,1626813,2049406,2070,Antoran High Command,True,Mythrose,1517375297393,1517378069644
4AP62tL1NzjfFWd7,3,1626813,2049406,2070,Antoran High Command,True,Velryssa,1517375297393,1517378069644
4AP62tL1NzjfFWd7,3,1626813,2049406,2070,Antoran High Command,True,Illestra,1517375297393,1517378069644
4AP62tL1NzjfFWd7,3,1626813,2049406,2070,Antoran High Command,True,Kamer,1517375297393,1517378069644
4AP62tL1NzjfFWd7,3,1626813,2049406,2070,Antoran High Command,True,Shadowbaine,1517375297393,1517378069644
4AP62tL1NzjfFWd7,3,1626813,2049406,2070,Antoran High Command,True,Divanance,1517375297393,1517378069644
4AP62tL1NzjfFWd7,3,1626813,2049406,2070,Antoran High Command,True,Tinytiki,1517375297393,1517378069644
4AP62tL1NzjfFWd7,3,1626813,2049406,2070,Antoran High Command,True,Thebadlock,1517375297393,1517378069644
4AP62tL1NzjfFWd7,3,1626813,2049406,2070,Antoran High Command,True,Brianmurican,1517375297393,1517378069644
4AP62tL1NzjfFWd7,3,1626813,2049406,2070,Antoran High Command,True,Psychodruid,1517375297393,1517378069644
4AP62tL1NzjfFWd7,3,1626813,2049406,2070,Antoran High Command,True,Acturus,1517375297393,1517378069644
4AP62tL1NzjfFWd7,3,1626813,2049406,2070,Antoran High Command,True,Znoch,1517375297393,1517378069644
4AP62tL1NzjfFWd7,3,1626813,2049406,2070,Antoran High Command,True,Metonymy,1517375297393,1517378069644
4AP62tL1NzjfFWd7,3,1626813,2049406,2070,Antoran High Command,True,Shallowfall,1517375297393,1517378069644
4AP62tL1NzjfFWd7,3,1626813,2049406,2070,Antoran High Command,True,Ayriea,1517375297393,1517378069644
4AP62tL1NzjfFWd7,4,2555779,2609976,2064,Portal Keeper Hasabel,False,Earrl,1517375297393,1517378069644
4AP62tL1NzjfFWd7,4,2555779,2609976,2064,Portal Keeper Hasabel,False,Au,1517375297393,1517378069644
4AP62tL1NzjfFWd7,4,2555779,2609976,2064,Portal Keeper Hasabel,False,Petrol,1517375297393,1517378069644
4AP62tL1NzjfFWd7,4,2555779,2609976,2064,Portal Keeper Hasabel,False,Radiantldeal,1517375297393,1517378069644
4AP62tL1NzjfFWd7,4,2555779,2609976,2064,Portal Keeper Hasabel,False,Vaelyra,1517375297393,1517378069644
4AP62tL1NzjfFWd7,4,2555779,2609976,2064,Portal Keeper Hasabel,False,Mythrose,1517375297393,1517378069644
4AP62tL1NzjfFWd7,4,2555779,2609976,2064,Portal Keeper Hasabel,False,Velryssa,1517375297393,1517378069644
4AP62tL1NzjfFWd7,4,2555779,2609976,2064,Portal Keeper Hasabel,False,Illestra,1517375297393,1517378069644
4AP62tL1NzjfFWd7,4,2555779,2609976,2064,Portal Keeper Hasabel,False,Kamer,1517375297393,1517378069644
4AP62tL1NzjfFWd7,4,2555779,2609976,2064,Portal Keeper Hasabel,False,Shadowbaine,1517375297393,1517378069644
4AP62tL1NzjfFWd7,4,2555779,2609976,2064,Portal Keeper Hasabel,False,Divanance,1517375297393,1517378069644
4AP62tL1NzjfFWd7,4,2555779,2609976,2064,Portal Keeper Hasabel,False,Tinytiki,1517375297393,1517378069644
