log_id,pull_id,boss_id,boss_name,player_name
1NfFjpgcrDky2ChB,46,2073,The Coven of Shivarra,Vaelyra
1NfFjpgcrDky2ChB,46,2073,The Coven of Shivarra,Brianmurican
1NfFjpgcrDky2ChB,46,2073,The Coven of Shivarra,Illestra
1NfFjpgcrDky2ChB,46,2073,The Coven of Shivarra,Ayriea
1NfFjpgcrDky2ChB,46,2073,The Coven of Shivarra,Metonymy
1NfFjpgcrDky2ChB,46,2073,The Coven of Shivarra,Au
1NfFjpgcrDky2ChB,46,2073,The Coven of Shivarra,Radiantldeal
1NfFjpgcrDky2ChB,46,2073,The Coven of Shivarra,Velryssa
1NfFjpgcrDky2ChB,46,2073,The Coven of Shivarra,Shallowfall
1NfFjpgcrDky2ChB,46,2073,The Coven of Shivarra,Googboog
1NfFjpgcrDky2ChB,46,2073,The Coven of Shivarra,Thebadlock
1NfFjpgcrDky2ChB,46,2073,The Coven of Shivarra,Divanance
1NfFjpgcrDky2ChB,47,0,Infernal Chaosbringer,Ilkira
1NfFjpgcrDky2ChB,47,0,Infernal Chaosbringer,Laithil
1NfFjpgcrDky2ChB,47,0,Infernal Chaosbringer,Acturus
1NfFjpgcrDky2ChB,47,0,Infernal Chaosbringer,Earrl
1NfFjpgcrDky2ChB,47,0,Infernal Chaosbringer,Znoch
1NfFjpgcrDky2ChB,47,0,Infernal Chaosbringer,Ayriea
1NfFjpgcrDky2ChB,47,0,Infernal Chaosbringer,Radiantldeal
1NfFjpgcrDky2ChB,47,0,Infernal Chaosbringer,Babypowder
1NfFjpgcrDky2ChB,47,0,Infernal Chaosbringer,Yubaba
1NfFjpgcrDky2ChB,47,0,Infernal Chaosbringer,Divinance
1NfFjpgcrDky2ChB,47,0,Infernal Chaosbringer,Hojkill
1NfFjpgcrDky2ChB,48,2032,Goroth,Ilkira
1NfFjpgcrDky2ChB,48,2032,Goroth,Laithil
1NfFjpgcrDky2ChB,48,2032,Goroth,Acturus
1NfFjpgcrDky2ChB,48,2032,Goroth,Earrl
1NfFjpgcrDky2ChB,48,2032,Goroth,Znoch
1NfFjpgcrDky2ChB,48,2032,Goroth,Cyrìl
1NfFjpgcrDky2ChB,48,2032,Goroth,Ayriea
1NfFjpgcrDky2ChB,48,2032,Goroth,Radiantldeal
1NfFjpgcrDky2ChB,48,2032,Goroth,Babypowder
1NfFjpgcrDky2ChB,48,2032,Goroth,Yubaba
1NfFjpgcrDky2ChB,48,2032,Goroth,Divinance
1NfFjpgcrDky2ChB,48,2032,Goroth,Hojkill
1NfFjpgcrDky2ChB,49,0,Rez the Tombwatcher,Ilkira
1NfFjpgcrDky2ChB,49,0,Rez the Tombwatcher,Laithil
1NfFjpgcrDky2ChB,49,0,Rez the Tombwatcher,Acturus
1NfFjpgcrDky2ChB,49,0,Rez the Tombwatcher,Earrl
1NfFjpgcrDky2ChB,49,0,Rez the Tombwatcher,Znoch
1NfFjpgcrDky2ChB,49,0,Rez the Tombwatcher,Cyrìl
1NfFjpgcrDky2ChB,49,0,Rez the Tombwatcher,Ayriea
1NfFjpgcrDky2ChB,49,0,Rez the Tombwatcher,Radiantldeal
1NfFjpgcrDky2ChB,49,0,Rez the Tombwatcher,Babypowder
1NfFjpgcrDky2ChB,49,0,Rez the Tombwatcher,Yubaba
1NfFjpgcrDky2ChB,49,0,Rez the Tombwatcher,Divinance
1NfFjpgcrDky2ChB,49,0,Rez the Tombwatcher,Hojkill
1NfFjpgcrDky2ChB,50,2048,Demonic Inquisition,Ilkira
1NfFjpgcrDky2ChB,50,2048,Demonic Inquisition,Petrol
1NfFjpgcrDky2ChB,50,2048,Demonic Inquisition,Laithil
1NfFjpgcrDky2ChB,50,2048,Demonic Inquisition,Acturus
1NfFjpgcrDky2ChB,50,2048,Demonic Inquisition,Earrl
1NfFjpgcrDky2ChB,50,2048,Demonic Inquisition,Znoch
1NfFjpgcrDky2ChB,50,2048,Demonic Inquisition,Cyrìl
1NfFjpgcrDky2ChB,50,2048,Demonic Inquisition,Ayriea
1NfFjpgcrDky2ChB,50,2048,Demonic Inquisition,Radiantldeal
1NfFjpgcrDky2ChB,50,2048,Demonic Inquisition,Babypowder
1NfFjpgcrDky2ChB,50,2048,Demonic Inquisition,Yubaba
1NfFjpgcrDky2ChB,50,2048,Demonic Inquisition,Thebadlock
1NfFjpgcrDky2ChB,50,2048,Demonic Inquisition,Divinance
1NfFjpgcrDky2ChB,51,0,Razorjaw Swiftfin,Ilkira
1NfFjpgcrDky2ChB,51,0,Razorjaw Swiftfin,Petrol
1NfFjpgcrDky2ChB,51,0,Razorjaw Swiftfin,Laithil
1NfFjpgcrDky2ChB,51,0,Razorjaw Swiftfin,Earrl
1NfFjpgcrDky2ChB,51,0,Razorjaw Swiftfin,Znoch
1NfFjpgcrDky2ChB,51,0,Razorjaw Swiftfin,Cyrìl
1NfFjpgcrDky2ChB,51,0,Razorjaw Swiftfin,Ayriea
1NfFjpgcrDky2ChB,51,0,Razorjaw Swiftfin,Metonymy
1NfFjpgcrDky2ChB,51,0,Razorjaw Swiftfin,Radiantldeal
1NfFjpgcrDky2ChB,51,0,Razorjaw Swiftfin,Yubaba
1NfFjpgcrDky2ChB,51,0,Razorjaw Swiftfin,Thebadlock
1NfFjpgcrDky2ChB,51,0,Razorjaw Swiftfin,Divinance
1NfFjpgcrDky2ChB,52,0,Tidescale Legionnaire,Ilkira
1NfFjpgcrDky2ChB,52,0,Tidescale Legionnaire,Petrol
1NfFjpgcrDky2ChB,52,0,Tidescale Legionnaire,Laithil
1NfFjpgcrDky2ChB,52,0,Tidescale Legionnaire,Acturus
1NfFjpgcrDky2ChB,52,0,Tidescale Legionnaire,Earrl
1NfFjpgcrDky2ChB,52,0,Tidescale Legionnaire,Znoch
1NfFjpgcrDky2ChB,52,0,Tidescale Legionnaire,Cyrìl
1NfFjpgcrDky2ChB,52,0,Tidescale Legionnaire,Ayriea
1NfFjpgcrDky2ChB,52,0,Tidescale Legionnaire,Metonymy
1NfFjpgcrDky2ChB,52,0,Tidescale Legionnaire,Radiantldeal
1NfFjpgcrDky2ChB,52,0,Tidescale Legionnaire,Babypowder
1NfFjpgcrDky2ChB,52,0,Tidescale Legionnaire,Yubaba
1NfFjpgcrDky2ChB,52,0,Tidescale Legionnaire,Thebadlock
1NfFjpgcrDky2ChB,52,0,Tidescale Legionnaire,Divinance
1NfFjpgcrDky2ChB,53,2036,Harjatan,Ilkira
1NfFjpgcrDky2ChB,53,2036,Harjatan,Petrol
1NfFjpgcrDky2ChB,53,2036,Harjatan,Laithil
1NfFjpgcrDky2ChB,53,2036,Harjatan,Acturus
1NfFjpgcrDky2ChB,53,2036,Harjatan,Earrl
1NfFjpgcrDky2ChB,53,2036,Harjatan,Znoch
1NfFjpgcrDky2ChB,53,2036,Harjatan,Cyrìl
1NfFjpgcrDky2ChB,53,2036,Harjatan,Ayriea
1NfFjpgcrDky2ChB,53,2036,Harjatan,Metonymy
1NfFjpgcrDky2ChB,53,2036,Harjatan,Radiantldeal
1NfFjpgcrDky2ChB,53,2036,Harjatan,Babypowder
1NfFjpgcrDky2ChB,53,2036,Harjatan,Yubaba
1NfFjpgcrDky2ChB,53,2036,Harjatan,Thebadlock
1NfFjpgcrDky2ChB,53,2036,Harjatan,Divinance
1NfFjpgcrDky2ChB,54,0,Undersea Custodian,Ilkira
1NfFjpgcrDky2ChB,54,0,Undersea Custodian,Petrol
1NfFjpgcrDky2ChB,54,0,Undersea Custodian,Laithil
1NfFjpgcrDky2ChB,54,0,Undersea Custodian,Acturus
1NfFjpgcrDky2ChB,54,0,Undersea Custodian,Earrl
1NfFjpgcrDky2ChB,54,0,Undersea Custodian,Znoch
1NfFjpgcrDky2ChB,54,0,Undersea Custodian,Cyrìl
1NfFjpgcrDky2ChB,54,0,Undersea Custodian,Ayriea
1NfFjpgcrDky2ChB,54,0,Undersea Custodian,Metonymy
1NfFjpgcrDky2ChB,54,0,Undersea Custodian,Radiantldeal
1NfFjpgcrDky2ChB,54,0,Undersea Custodian,Babypowder
1NfFjpgcrDky2ChB,54,0,Undersea Custodian,Yubaba
1NfFjpgcrDky2ChB,54,0,Undersea Custodian,Thebadlock
1NfFjpgcrDky2ChB,54,0,Undersea Custodian,Divinance
1NfFjpgcrDky2ChB,55,2037,Mistress Sassz'ine,Ilkira
1NfFjpgcrDky2ChB,55,2037,Mistress Sassz'ine,Petrol
1NfFjpgcrDky2ChB,55,2037,Mistress Sassz'ine,Laithil
1NfFjpgcrDky2ChB,55,2037,Mistress Sassz'ine,Acturus
1NfFjpgcrDky2ChB,55,2037,Mistress Sassz'ine,Earrl
1NfFjpgcrDky2ChB,55,2037,Mistress Sassz'ine,Elzam
1NfFjpgcrDky2ChB,55,2037,Mistress Sassz'ine,Znoch
1NfFjpgcrDky2ChB,55,2037,Mistress Sassz'ine,Ayriea
1NfFjpgcrDky2ChB,55,2037,Mistress Sassz'ine,Metonymy
1NfFjpgcrDky2ChB,55,2037,Mistress Sassz'ine,Radiantldeal
1NfFjpgcrDky2ChB,55,2037,Mistress Sassz'ine,Babypowder
1NfFjpgcrDky2ChB,55,2037,Mistress Sassz'ine,Yubaba
1NfFjpgcrDky2ChB,55,2037,Mistress Sassz'ine,Thebadlock
1NfFjpgcrDky2ChB,55,2037,Mistress Sassz'ine,Divinance
1NfFjpgcrDky2ChB,56,0,Hippogryph Lord Varah,Ilkira
1NfFjpgcrDky2ChB,56,0,Hippogryph Lord Varah,Petrol
1NfFjpgcrDky2ChB,56,0,Hippogryph Lord Varah,Laithil
1NfFjpgcrDky2ChB,56,0,Hippogryph Lord Varah,Acturus
1NfFjpgcrDky2ChB,56,0,Hippogryph Lord Varah,Earrl
1NfFjpgcrDky2ChB,56,0,Hippogryph Lord Varah,Elzam
1NfFjpgcrDky2ChB,56,0,Hippogryph Lord Varah,Znoch
1NfFjpgcrDky2ChB,56,0,Hippogryph Lord Varah,Cyrìl
1NfFjpgcrDky2ChB,56,0,Hippogryph Lord Varah,Ayriea
1NfFjpgcrDky2ChB,56,0,Hippogryph Lord Varah,Metonymy
1NfFjpgcrDky2ChB,56,0,Hippogryph Lord Varah,Radiantldeal
1NfFjpgcrDky2ChB,56,0,Hippogryph Lord Varah,Babypowder
1NfFjpgcrDky2ChB,56,0,Hippogryph Lord Varah,Yubaba
1NfFjpgcrDky2ChB,56,0,Hippogryph Lord Varah,Thebadlock
1NfFjpgcrDky2ChB,56,0,Hippogryph Lord Varah,Divinance
1NfFjpgcrDky2ChB,57,2050,Sisters of the Moon,Ilkira
1NfFjpgcrDky2ChB,57,2050,Sisters of the Moon,Petrol
1NfFjpgcrDky2ChB,57,2050,Sisters of the Moon,Laithil
1NfFjpgcrDky2ChB,57,2050,Sisters of the Moon,Acturus
1NfFjpgcrDky2ChB,57,2050,Sisters of the Moon,Earrl
1NfFjpgcrDky2ChB,57,2050,Sisters of the Moon,Elzam
1NfFjpgcrDky2ChB,57,2050,Sisters of the Moon,Znoch
1NfFjpgcrDky2ChB,57,2050,Sisters of the Moon,Cyrìl
1NfFjpgcrDky2ChB,57,2050,Sisters of the Moon,Ayriea
1NfFjpgcrDky2ChB,57,2050,Sisters of the Moon,Metonymy
1NfFjpgcrDky2ChB,57,2050,Sisters of the Moon,Radiantldeal
1NfFjpgcrDky2ChB,57,2050,Sisters of the Moon,Babypowder
1NfFjpgcrDky2ChB,57,2050,Sisters of the Moon,Yubaba
1NfFjpgcrDky2ChB,57,2050,Sisters of the Moon,Thebadlock
1NfFjpgcrDky2ChB,57,2050,Sisters of the Moon,Divinance
1NfFjpgcrDky2ChB,58,0,Tormented Priestess,Ilkira
1NfFjpgcrDky2ChB,58,0,Tormented Priestess,Petrol
1NfFjpgcrDky2ChB,58,0,Tormented Priestess,Laithil
1NfFjpgcrDky2ChB,58,0,Tormented Priestess,Acturus
1NfFjpgcrDky2ChB,58,0,Tormented Priestess,Earrl
1NfFjpgcrDky2ChB,58,0,Tormented Priestess,Elzam
1NfFjpgcrDky2ChB,58,0,Tormented Priestess,Znoch
1NfFjpgcrDky2ChB,58,0,Tormented Priestess,Cyrìl
1NfFjpgcrDky2ChB,58,0,Tormented Priestess,Ayriea
1NfFjpgcrDky2ChB,58,0,Tormented Priestess,Metonymy
1NfFjpgcrDky2ChB,58,0,Tormented Priestess,Radiantldeal
1NfFjpgcrDky2ChB,58,0,Tormented Priestess,Babypowder
1NfFjpgcrDky2ChB,58,0,Tormented Priestess,Yubaba
1NfFjpgcrDky2ChB,58,0,Tormented Priestess,Thebadlock
1NfFjpgcrDky2ChB,58,0,Tormented Priestess,Divinance
1NfFjpgcrDky2ChB,59,0,Ryul the Fading,Ilkira
1NfFjpgcrDky2ChB,59,0,Ryul the Fading,Petrol
1NfFjpgcrDky2ChB,59,0,Ryul the Fading,Laithil
1NfFjpgcrDky2ChB,59,0,Ryul the Fading,Acturus
1NfFjpgcrDky2ChB,59,0,Ryul the Fading,Earrl
1NfFjpgcrDky2ChB,59,0,Ryul the Fading,Elzam
1NfFjpgcrDky2ChB,59,0,Ryul the Fading,Znoch
1NfFjpgcrDky2ChB,59,0,Ryul the Fading,Cyrìl
1NfFjpgcrDky2ChB,59,0,Ryul the Fading,Ayriea
1NfFjpgcrDky2ChB,59,0,Ryul the Fading,Metonymy
1NfFjpgcrDky2ChB,59,0,Ryul the Fading,Radiantldeal
1NfFjpgcrDky2ChB,59,0,Ryul the Fading,Babypowder
1NfFjpgcrDky2ChB,59,0,Ryul the Fading,Yubaba
1NfFjpgcrDky2ChB,59,0,Ryul the Fading,Thebadlock
1NfFjpgcrDky2ChB,59,0,Ryul the Fading,Divinance
1NfFjpgcrDky2ChB,60,2054,The Desolate Host,Ilkira
1NfFjpgcrDky2ChB,60,2054,The Desolate Host,Laithil
1NfFjpgcrDky2ChB,60,2054,The Desolate Host,Acturus
1NfFjpgcrDky2ChB,60,2054,The Desolate Host,Earrl
1NfFjpgcrDky2ChB,60,2054,The Desolate Host,Elzam
1NfFjpgcrDky2ChB,60,2054,The Desolate Host,Znoch
1NfFjpgcrDky2ChB,60,2054,The Desolate Host,Cyrìl
1NfFjpgcrDky2ChB,60,2054,The Desolate Host,Ayriea
1NfFjpgcrDky2ChB,60,2054,The Desolate Host,Metonymy
1NfFjpgcrDky2ChB,60,2054,The Desolate Host,Radiantldeal
1NfFjpgcrDky2ChB,60,2054,The Desolate Host,Velryssa
1NfFjpgcrDky2ChB,60,2054,The Desolate Host,Babypowder
1NfFjpgcrDky2ChB,60,2054,The Desolate Host,Yubaba
1NfFjpgcrDky2ChB,60,2054,The Desolate Host,Thebadlock
1NfFjpgcrDky2ChB,60,2054,The Desolate Host,Divinance
1NfFjpgcrDky2ChB,61,0,Eonic Defender,Ilkira
1NfFjpgcrDky2ChB,61,0,Eonic Defender,Laithil
1NfFjpgcrDky2ChB,61,0,Eonic Defender,Acturus
1NfFjpgcrDky2ChB,61,0,Eonic Defender,Earrl
1NfFjpgcrDky2ChB,61,0,Eonic Defender,Elzam
1NfFjpgcrDky2ChB,61,0,Eonic Defender,Znoch
1NfFjpgcrDky2ChB,61,0,Eonic Defender,Cyrìl
1NfFjpgcrDky2ChB,61,0,Eonic Defender,Ayriea
1NfFjpgcrDky2ChB,61,0,Eonic Defender,Radiantldeal
1NfFjpgcrDky2ChB,61,0,Eonic Defender,Velryssa
1NfFjpgcrDky2ChB,61,0,Eonic Defender,Babypowder
1NfFjpgcrDky2ChB,61,0,Eonic Defender,Yubaba
1NfFjpgcrDky2ChB,61,0,Eonic Defender,Thebadlock
1NfFjpgcrDky2ChB,61,0,Eonic Defender,Divinance
1NfFjpgcrDky2ChB,62,2052,Maiden of Vigilance,Ilkira
1NfFjpgcrDky2ChB,62,2052,Maiden of Vigilance,Laithil
1NfFjpgcrDky2ChB,62,2052,Maiden of Vigilance,Acturus
1NfFjpgcrDky2ChB,62,2052,Maiden of Vigilance,Earrl
1NfFjpgcrDky2ChB,62,2052,Maiden of Vigilance,Elzam
1NfFjpgcrDky2ChB,62,2052,Maiden of Vigilance,Znoch
1NfFjpgcrDky2ChB,62,2052,Maiden of Vigilance,Cyrìl
1NfFjpgcrDky2ChB,62,2052,Maiden of Vigilance,Ayriea
1NfFjpgcrDky2ChB,62,2052,Maiden of Vigilance,Radiantldeal
1NfFjpgcrDky2ChB,62,2052,Maiden of Vigilance,Velryssa
1NfFjpgcrDky2ChB,62,2052,Maiden of Vigilance,Babypowder
1NfFjpgcrDky2ChB,62,2052,Maiden of Vigilance,Yubaba
1NfFjpgcrDky2ChB,62,2052,Maiden of Vigilance,Thebadlock
1NfFjpgcrDky2ChB,62,2052,Maiden of Vigilance,Divinance
1NfFjpgcrDky2ChB,63,2052,Maiden of Vigilance,Ilkira
1NfFjpgcrDky2ChB,63,2052,Maiden of Vigilance,Laithil
1NfFjpgcrDky2ChB,63,2052,Maiden of Vigilance,Acturus
1NfFjpgcrDky2ChB,63,2052,Maiden of Vigilance,Earrl
1NfFjpgcrDky2ChB,63,2052,Maiden of Vigilance,Elzam
1NfFjpgcrDky2ChB,63,2052,Maiden of Vigilance,Znoch
1NfFjpgcrDky2ChB,63,2052,Maiden of Vigilance,Cyrìl
1NfFjpgcrDky2ChB,63,2052,Maiden of Vigilance,Ayriea
1NfFjpgcrDky2ChB,63,2052,Maiden of Vigilance,Radiantldeal
1NfFjpgcrDky2ChB,63,2052,Maiden of Vigilance,Velryssa
1NfFjpgcrDky2ChB,63,2052,Maiden of Vigilance,Yubaba
1NfFjpgcrDky2ChB,63,2052,Maiden of Vigilance,Thebadlock
1NfFjpgcrDky2ChB,63,2052,Maiden of Vigilance,Divinance
1NfFjpgcrDky2ChB,64,0,Defensive Countermeasure,Ilkira
1NfFjpgcrDky2ChB,64,0,Defensive Countermeasure,Laithil
1NfFjpgcrDky2ChB,64,0,Defensive Countermeasure,Acturus
1NfFjpgcrDky2ChB,64,0,Defensive Countermeasure,Earrl
1NfFjpgcrDky2ChB,64,0,Defensive Countermeasure,Znoch
1NfFjpgcrDky2ChB,64,0,Defensive Countermeasure,Cyrìl
1NfFjpgcrDky2ChB,64,0,Defensive Countermeasure,Ayriea
1NfFjpgcrDky2ChB,64,0,Defensive Countermeasure,Radiantldeal
1NfFjpgcrDky2ChB,64,0,Defensive Countermeasure,Velryssa
1NfFjpgcrDky2ChB,64,0,Defensive Countermeasure,Yubaba
1NfFjpgcrDky2ChB,64,0,Defensive Countermeasure,Thebadlock
1NfFjpgcrDky2ChB,64,0,Defensive Countermeasure,Divinance
1NfFjpgcrDky2ChB,65,2038,Fallen Avatar,Ilkira
1NfFjpgcrDky2ChB,65,2038,Fallen Avatar,Laithil
1NfFjpgcrDky2ChB,65,2038,Fallen Avatar,Mythrose
1NfFjpgcrDky2ChB,65,2038,Fallen Avatar,Acturus
1NfFjpgcrDky2ChB,65,2038,Fallen Avatar,Earrl
1NfFjpgcrDky2ChB,65,2038,Fallen Avatar,Elzam
1NfFjpgcrDky2ChB,65,2038,Fallen Avatar,Znoch
1NfFjpgcrDky2ChB,65,2038,Fallen Avatar,Cyrìl
1NfFjpgcrDky2ChB,65,2038,Fallen Avatar,Ayriea
1NfFjpgcrDky2ChB,65,2038,Fallen Avatar,Radiantldeal
1NfFjpgcrDky2ChB,65,2038,Fallen Avatar,Velryssa
1NfFjpgcrDky2ChB,65,2038,Fallen Avatar,Yubaba
1NfFjpgcrDky2ChB,65,2038,Fallen Avatar,Thebadlock
1NfFjpgcrDky2ChB,65,2038,Fallen Avatar,Divinance
1NfFjpgcrDky2ChB,66,0,Ixallon the Soulbreaker,Ilkira
1NfFjpgcrDky2ChB,66,0,Ixallon the Soulbreaker,Laithil
1NfFjpgcrDky2ChB,66,0,Ixallon the Soulbreaker,Mythrose
1NfFjpgcrDky2ChB,66,0,Ixallon the Soulbreaker,Acturus
1NfFjpgcrDky2ChB,66,0,Ixallon the Soulbreaker,Earrl
1NfFjpgcrDky2ChB,66,0,Ixallon the Soulbreaker,Elzam
1NfFjpgcrDky2ChB,66,0,Ixallon the Soulbreaker,Znoch
1NfFjpgcrDky2ChB,66,0,Ixallon the Soulbreaker,Cyrìl
1NfFjpgcrDky2ChB,66,0,Ixallon the Soulbreaker,Ayriea
1NfFjpgcrDky2ChB,66,0,Ixallon the Soulbreaker,Radiantldeal
1NfFjpgcrDky2ChB,66,0,Ixallon the Soulbreaker,Velryssa
1NfFjpgcrDky2ChB,66,0,Ixallon the Soulbreaker,Yubaba
1NfFjpgcrDky2ChB,66,0,Ixallon the Soulbreaker,Thebadlock
1NfFjpgcrDky2ChB,66,0,Ixallon the Soulbreaker,Divinance
1NfFjpgcrDky2ChB,67,2051,Kil'jaeden,Ilkira
1NfFjpgcrDky2ChB,67,2051,Kil'jaeden,Mythrose
1NfFjpgcrDky2ChB,67,2051,Kil'jaeden,Acturus
1NfFjpgcrDky2ChB,67,2051,Kil'jaeden,Earrl
1NfFjpgcrDky2ChB,67,2051,Kil'jaeden,Elzam
1NfFjpgcrDky2ChB,67,2051,Kil'jaeden,Znoch
1NfFjpgcrDky2ChB,67,2051,Kil'jaeden,Cyrìl
1NfFjpgcrDky2ChB,67,2051,Kil'jaeden,Ayriea
1NfFjpgcrDky2ChB,67,2051,Kil'jaeden,Isildien
1NfFjpgcrDky2ChB,67,2051,Kil'jaeden,Radiantldeal
1NfFjpgcrDky2ChB,67,2051,Kil'jaeden,Velryssa
1NfFjpgcrDky2ChB,67,2051,Kil'jaeden,Yubaba
1NfFjpgcrDky2ChB,67,2051,Kil'jaeden,Thebadlock
1NfFjpgcrDky2ChB,67,2051,Kil'jaeden,Divinance
1d8JnDGLC96W2q3B,1,0,Antoran Felguard,Au
1d8JnDGLC96W2q3B,1,0,Antoran Felguard,Elzam
1d8JnDGLC96W2q3B,1,0,Antoran Felguard,Cinzia
1d8JnDGLC96W2q3B,1,0,Antoran Felguard,Acturus
1d8JnDGLC96W2q3B,1,0,Antoran Felguard,Ayriea
1d8JnDGLC96W2q3B,1,0,Antoran Felguard,Shadowbaine
1d8JnDGLC96W2q3B,1,0,Antoran Felguard,Mythrose
1d8JnDGLC96W2q3B,1,0,Antoran Felguard,Tinytiki
1d8JnDGLC96W2q3B,1,0,Antoran Felguard,Metonymy
1d8JnDGLC96W2q3B,1,0,Antoran Felguard,Illestra
1d8JnDGLC96W2q3B,1,0,Antoran Felguard,Vaelyra
1d8JnDGLC96W2q3B,1,0,Antoran Felguard,Earrl
1d8JnDGLC96W2q3B,1,0,Antoran Felguard,Brianmurican
1d8JnDGLC96W2q3B,1,0,Antoran Felguard,Divanance
1d8JnDGLC96W2q3B,1,0,Antoran Felguard,Radiantldeal
1d8JnDGLC96W2q3B,1,0,Antoran Felguard,Psychodruid
1d8JnDGLC96W2q3B,1,0,Antoran Felguard,Petrol
1d8JnDGLC96W2q3B,1,0,Antoran Felguard,Znoch
1d8JnDGLC96W2q3B,1,0,Antoran Felguard,Velryssa
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Au
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Elzam
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Cinzia
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Acturus
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Ayriea
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Shadowbaine
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Mythrose
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Tinytiki
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Metonymy
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Illestra
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Vaelyra
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Earrl
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Googboog
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Brianmurican
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Divanance
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Radiantldeal
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Shallowfall
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Thebadlock
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Psychodruid
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Zephyyra
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Petrol
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Essence of Eonar
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Znoch
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Velryssa
1d8JnDGLC96W2q3B,2,2075,The Defense of Eonar,Bryiah
1d8JnDGLC96W2q3B,3,0,Imonar the Soulhunter,Tinytiki
1d8JnDGLC96W2q3B,3,0,Imonar the Soulhunter,Radiantldeal
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Au
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Elzam
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Cinzia
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Acturus
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Ayriea
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Shadowbaine
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Mythrose
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Tinytiki
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Metonymy
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Illestra
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Vaelyra
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Earrl
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Googboog
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Brianmurican
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Divanance
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Radiantldeal
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Shallowfall
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Thebadlock
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Psychodruid
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Zephyyra
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Petrol
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Znoch
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Velryssa
1d8JnDGLC96W2q3B,4,2082,Imonar the Soulhunter,Bryiah
1d8JnDGLC96W2q3B,5,0,Artillery Strike,Au
1d8JnDGLC96W2q3B,5,0,Artillery Strike,Elzam
1d8JnDGLC96W2q3B,5,0,Artillery Strike,Cinzia
1d8JnDGLC96W2q3B,5,0,Artillery Strike,Acturus
1d8JnDGLC96W2q3B,5,0,Artillery Strike,Ayriea
1d8JnDGLC96W2q3B,5,0,Artillery Strike,Shadowbaine
1d8JnDGLC96W2q3B,5,0,Artillery Strike,Mythrose
1d8JnDGLC96W2q3B,5,0,Artillery Strike,Tinytiki
1d8JnDGLC96W2q3B,5,0,Artillery Strike,Metonymy
1d8JnDGLC96W2q3B,5,0,Artillery Strike,Illestra
1d8JnDGLC96W2q3B,5,0,Artillery Strike,Earrl
1d8JnDGLC96W2q3B,5,0,Artillery Strike,Googboog
1d8JnDGLC96W2q3B,5,0,Artillery Strike,Brianmurican
1d8JnDGLC96W2q3B,5,0,Artillery Strike,Divanance
