log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,8,3804730,3940509,2063,Aggramar,False,Cagliostro
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,8,3804730,3940509,2063,Aggramar,False,Brian
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,8,3804730,3940509,2063,Aggramar,False,Petrol
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,8,3804730,3940509,2063,Aggramar,False,Future
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,8,3804730,3940509,2063,Aggramar,False,Pulsè
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,8,3804730,3940509,2063,Aggramar,False,Radiantldeal
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,8,3804730,3940509,2063,Aggramar,False,Daffy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,8,3804730,3940509,2063,Aggramar,False,Divanance
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,9,4108122,4230688,2063,Aggramar,False,Stradivarus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,9,4108122,4230688,2063,Aggramar,False,Ayriea
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,9,4108122,4230688,2063,Aggramar,False,Velryssa
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,9,4108122,4230688,2063,Aggramar,False,Vaelyra
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,9,4108122,4230688,2063,Aggramar,False,Earrl
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,9,4108122,4230688,2063,Aggramar,False,Shallowfall
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,9,4108122,4230688,2063,Aggramar,False,Shadowbaine
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,9,4108122,4230688,2063,Aggramar,False,Mythrose
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,9,4108122,4230688,2063,Aggramar,False,Èllipses
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,9,4108122,4230688,2063,Aggramar,False,Metonymy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,9,4108122,4230688,2063,Aggramar,False,Acturus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,9,4108122,4230688,2063,Aggramar,False,Au
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,9,4108122,4230688,2063,Aggramar,False,Cagliostro
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,9,4108122,4230688,2063,Aggramar,False,Brian
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,9,4108122,4230688,2063,Aggramar,False,Petrol
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,9,4108122,4230688,2063,Aggramar,False,Future
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,9,4108122,4230688,2063,Aggramar,False,Pulsè
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,9,4108122,4230688,2063,Aggramar,False,Radiantldeal
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,9,4108122,4230688,2063,Aggramar,False,Daffy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,9,4108122,4230688,2063,Aggramar,False,Divanance
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,10,4345453,4525300,2063,Aggramar,False,Stradivarus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,10,4345453,4525300,2063,Aggramar,False,Ayriea
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,10,4345453,4525300,2063,Aggramar,False,Velryssa
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,10,4345453,4525300,2063,Aggramar,False,Vaelyra
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,10,4345453,4525300,2063,Aggramar,False,Earrl
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,10,4345453,4525300,2063,Aggramar,False,Shallowfall
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,10,4345453,4525300,2063,Aggramar,False,Shadowbaine
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,10,4345453,4525300,2063,Aggramar,False,Mythrose
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,10,4345453,4525300,2063,Aggramar,False,Èllipses
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,10,4345453,4525300,2063,Aggramar,False,Metonymy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,10,4345453,4525300,2063,Aggramar,False,Acturus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,10,4345453,4525300,2063,Aggramar,False,Au
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,10,4345453,4525300,2063,Aggramar,False,Cagliostro
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,10,4345453,4525300,2063,Aggramar,False,Brian
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,10,4345453,4525300,2063,Aggramar,False,Petrol
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,10,4345453,4525300,2063,Aggramar,False,Future
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,10,4345453,4525300,2063,Aggramar,False,Pulsè
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,10,4345453,4525300,2063,Aggramar,False,Radiantldeal
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,10,4345453,4525300,2063,Aggramar,False,Daffy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,10,4345453,4525300,2063,Aggramar,False,Divanance
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,11,4683030,4829757,2063,Aggramar,False,Stradivarus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,11,4683030,4829757,2063,Aggramar,False,Ayriea
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,11,4683030,4829757,2063,Aggramar,False,Velryssa
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,11,4683030,4829757,2063,Aggramar,False,Vaelyra
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,11,4683030,4829757,2063,Aggramar,False,Earrl
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,11,4683030,4829757,2063,Aggramar,False,Shallowfall
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,11,4683030,4829757,2063,Aggramar,False,Shadowbaine
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,11,4683030,4829757,2063,Aggramar,False,Mythrose
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,11,4683030,4829757,2063,Aggramar,False,Èllipses
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,11,4683030,4829757,2063,Aggramar,False,Metonymy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,11,4683030,4829757,2063,Aggramar,False,Acturus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,11,4683030,4829757,2063,Aggramar,False,Au
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,11,4683030,4829757,2063,Aggramar,False,Cagliostro
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,11,4683030,4829757,2063,Aggramar,False,Brian
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,11,4683030,4829757,2063,Aggramar,False,Petrol
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,11,4683030,4829757,2063,Aggramar,False,Future
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,11,4683030,4829757,2063,Aggramar,False,Pulsè
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,11,4683030,4829757,2063,Aggramar,False,Radiantldeal
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,11,4683030,4829757,2063,Aggramar,False,Daffy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,11,4683030,4829757,2063,Aggramar,False,Divanance
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,12,5633469,5679968,2063,Aggramar,False,Stradivarus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,12,5633469,5679968,2063,Aggramar,False,Ayriea
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,12,5633469,5679968,2063,Aggramar,False,Velryssa
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,12,5633469,5679968,2063,Aggramar,False,Vaelyra
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,12,5633469,5679968,2063,Aggramar,False,Earrl
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,12,5633469,5679968,2063,Aggramar,False,Shallowfall
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,12,5633469,5679968,2063,Aggramar,False,Shadowbaine
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,12,5633469,5679968,2063,Aggramar,False,Mythrose
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,12,5633469,5679968,2063,Aggramar,False,Èllipses
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,12,5633469,5679968,2063,Aggramar,False,Metonymy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,12,5633469,5679968,2063,Aggramar,False,Acturus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,12,5633469,5679968,2063,Aggramar,False,Au
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,12,5633469,5679968,2063,Aggramar,False,Cagliostro
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,12,5633469,5679968,2063,Aggramar,False,Brian
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,12,5633469,5679968,2063,Aggramar,False,Petrol
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,12,5633469,5679968,2063,Aggramar,False,Future
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,12,5633469,5679968,2063,Aggramar,False,Pulsè
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,12,5633469,5679968,2063,Aggramar,False,Radiantldeal
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,12,5633469,5679968,2063,Aggramar,False,Daffy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,12,5633469,5679968,2063,Aggramar,False,Divanance
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,13,5789797,6173679,2063,Aggramar,False,Stradivarus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,13,5789797,6173679,2063,Aggramar,False,Ayriea
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,13,5789797,6173679,2063,Aggramar,False,Velryssa
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,13,5789797,6173679,2063,Aggramar,False,Vaelyra
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,13,5789797,6173679,2063,Aggramar,False,Earrl
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,13,5789797,6173679,2063,Aggramar,False,Shallowfall
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,13,5789797,6173679,2063,Aggramar,False,Shadowbaine
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,13,5789797,6173679,2063,Aggramar,False,Mythrose
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,13,5789797,6173679,2063,Aggramar,False,Èllipses
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,13,5789797,6173679,2063,Aggramar,False,Metonymy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,13,5789797,6173679,2063,Aggramar,False,Acturus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,13,5789797,6173679,2063,Aggramar,False,Au
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,13,5789797,6173679,2063,Aggramar,False,Cagliostro
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,13,5789797,6173679,2063,Aggramar,False,Brian
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,13,5789797,6173679,2063,Aggramar,False,Petrol
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,13,5789797,6173679,2063,Aggramar,False,Future
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,13,5789797,6173679,2063,Aggramar,False,Pulsè
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,13,5789797,6173679,2063,Aggramar,False,Radiantldeal
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,13,5789797,6173679,2063,Aggramar,False,Daffy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,13,5789797,6173679,2063,Aggramar,False,Divanance
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,15,6703188,6818526,2063,Aggramar,False,Stradivarus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,15,6703188,6818526,2063,Aggramar,False,Ayriea
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,15,6703188,6818526,2063,Aggramar,False,Velryssa
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,15,6703188,6818526,2063,Aggramar,False,Vaelyra
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,15,6703188,6818526,2063,Aggramar,False,Earrl
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,15,6703188,6818526,2063,Aggramar,False,Shallowfall
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,15,6703188,6818526,2063,Aggramar,False,Shadowbaine
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,15,6703188,6818526,2063,Aggramar,False,Mythrose
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,15,6703188,6818526,2063,Aggramar,False,Èllipses
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,15,6703188,6818526,2063,Aggramar,False,Metonymy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,15,6703188,6818526,2063,Aggramar,False,Acturus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,15,6703188,6818526,2063,Aggramar,False,Au
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,15,6703188,6818526,2063,Aggramar,False,Cagliostro
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,15,6703188,6818526,2063,Aggramar,False,Brian
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,15,6703188,6818526,2063,Aggramar,False,Petrol
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,15,6703188,6818526,2063,Aggramar,False,Future
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,15,6703188,6818526,2063,Aggramar,False,Pulsè
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,15,6703188,6818526,2063,Aggramar,False,Radiantldeal
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,15,6703188,6818526,2063,Aggramar,False,Daffy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,15,6703188,6818526,2063,Aggramar,False,Divanance
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,16,6938605,7126804,2063,Aggramar,False,Stradivarus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,16,6938605,7126804,2063,Aggramar,False,Ayriea
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,16,6938605,7126804,2063,Aggramar,False,Velryssa
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,16,6938605,7126804,2063,Aggramar,False,Vaelyra
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,16,6938605,7126804,2063,Aggramar,False,Earrl
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,16,6938605,7126804,2063,Aggramar,False,Shallowfall
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,16,6938605,7126804,2063,Aggramar,False,Shadowbaine
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,16,6938605,7126804,2063,Aggramar,False,Mythrose
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,16,6938605,7126804,2063,Aggramar,False,Èllipses
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,16,6938605,7126804,2063,Aggramar,False,Metonymy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,16,6938605,7126804,2063,Aggramar,False,Acturus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,16,6938605,7126804,2063,Aggramar,False,Au
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,16,6938605,7126804,2063,Aggramar,False,Cagliostro
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,16,6938605,7126804,2063,Aggramar,False,Brian
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,16,6938605,7126804,2063,Aggramar,False,Petrol
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,16,6938605,7126804,2063,Aggramar,False,Future
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,16,6938605,7126804,2063,Aggramar,False,Pulsè
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,16,6938605,7126804,2063,Aggramar,False,Radiantldeal
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,16,6938605,7126804,2063,Aggramar,False,Daffy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,16,6938605,7126804,2063,Aggramar,False,Divanance
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,17,7336828,7514487,2063,Aggramar,False,Stradivarus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,17,7336828,7514487,2063,Aggramar,False,Ayriea
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,17,7336828,7514487,2063,Aggramar,False,Velryssa
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,17,7336828,7514487,2063,Aggramar,False,Vaelyra
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,17,7336828,7514487,2063,Aggramar,False,Earrl
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,17,7336828,7514487,2063,Aggramar,False,Shallowfall
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,17,7336828,7514487,2063,Aggramar,False,Shadowbaine
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,17,7336828,7514487,2063,Aggramar,False,Mythrose
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,17,7336828,7514487,2063,Aggramar,False,Èllipses
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,17,7336828,7514487,2063,Aggramar,False,Metonymy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,17,7336828,7514487,2063,Aggramar,False,Acturus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,17,7336828,7514487,2063,Aggramar,False,Au
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,17,7336828,7514487,2063,Aggramar,False,Cagliostro
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,17,7336828,7514487,2063,Aggramar,False,Brian
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,17,7336828,7514487,2063,Aggramar,False,Petrol
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,17,7336828,7514487,2063,Aggramar,False,Future
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,17,7336828,7514487,2063,Aggramar,False,Pulsè
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,17,7336828,7514487,2063,Aggramar,False,Radiantldeal
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,17,7336828,7514487,2063,Aggramar,False,Daffy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,17,7336828,7514487,2063,Aggramar,False,Divanance
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,18,7692731,7872240,2063,Aggramar,False,Stradivarus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,18,7692731,7872240,2063,Aggramar,False,Ayriea
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,18,7692731,7872240,2063,Aggramar,False,Velryssa
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,18,7692731,7872240,2063,Aggramar,False,Vaelyra
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,18,7692731,7872240,2063,Aggramar,False,Earrl
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,18,7692731,7872240,2063,Aggramar,False,Shallowfall
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,18,7692731,7872240,2063,Aggramar,False,Shadowbaine
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,18,7692731,7872240,2063,Aggramar,False,Mythrose
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,18,7692731,7872240,2063,Aggramar,False,Èllipses
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,18,7692731,7872240,2063,Aggramar,False,Metonymy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,18,7692731,7872240,2063,Aggramar,False,Acturus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,18,7692731,7872240,2063,Aggramar,False,Au
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,18,7692731,7872240,2063,Aggramar,False,Cagliostro
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,18,7692731,7872240,2063,Aggramar,False,Brian
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,18,7692731,7872240,2063,Aggramar,False,Petrol
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,18,7692731,7872240,2063,Aggramar,False,Future
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,18,7692731,7872240,2063,Aggramar,False,Pulsè
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,18,7692731,7872240,2063,Aggramar,False,Radiantldeal
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,18,7692731,7872240,2063,Aggramar,False,Daffy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,18,7692731,7872240,2063,Aggramar,False,Divanance
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,19,8041655,8178019,2063,Aggramar,False,Stradivarus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,19,8041655,8178019,2063,Aggramar,False,Ayriea
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,19,8041655,8178019,2063,Aggramar,False,Velryssa
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,19,8041655,8178019,2063,Aggramar,False,Vaelyra
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,19,8041655,8178019,2063,Aggramar,False,Earrl
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,19,8041655,8178019,2063,Aggramar,False,Shallowfall
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,19,8041655,8178019,2063,Aggramar,False,Shadowbaine
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,19,8041655,8178019,2063,Aggramar,False,Mythrose
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,19,8041655,8178019,2063,Aggramar,False,Èllipses
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,19,8041655,8178019,2063,Aggramar,False,Metonymy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,19,8041655,8178019,2063,Aggramar,False,Acturus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,19,8041655,8178019,2063,Aggramar,False,Au
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,19,8041655,8178019,2063,Aggramar,False,Cagliostro
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,19,8041655,8178019,2063,Aggramar,False,Brian
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,19,8041655,8178019,2063,Aggramar,False,Petrol
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,19,8041655,8178019,2063,Aggramar,False,Future
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,19,8041655,8178019,2063,Aggramar,False,Pulsè
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,19,8041655,8178019,2063,Aggramar,False,Radiantldeal
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,19,8041655,8178019,2063,Aggramar,False,Daffy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,19,8041655,8178019,2063,Aggramar,False,Divanance
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,20,8302278,8496469,2063,Aggramar,False,Stradivarus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,20,8302278,8496469,2063,Aggramar,False,Ayriea
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,20,8302278,8496469,2063,Aggramar,False,Velryssa
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,20,8302278,8496469,2063,Aggramar,False,Vaelyra
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,20,8302278,8496469,2063,Aggramar,False,Earrl
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,20,8302278,8496469,2063,Aggramar,False,Shallowfall
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,20,8302278,8496469,2063,Aggramar,False,Shadowbaine
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,20,8302278,8496469,2063,Aggramar,False,Mythrose
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,20,8302278,8496469,2063,Aggramar,False,Èllipses
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,20,8302278,8496469,2063,Aggramar,False,Metonymy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,20,8302278,8496469,2063,Aggramar,False,Acturus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,20,8302278,8496469,2063,Aggramar,False,Au
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,20,8302278,8496469,2063,Aggramar,False,Cagliostro
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,20,8302278,8496469,2063,Aggramar,False,Brian
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,20,8302278,8496469,2063,Aggramar,False,Petrol
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,20,8302278,8496469,2063,Aggramar,False,Future
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,20,8302278,8496469,2063,Aggramar,False,Pulsè
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,20,8302278,8496469,2063,Aggramar,False,Radiantldeal
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,20,8302278,8496469,2063,Aggramar,False,Daffy
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,20,8302278,8496469,2063,Aggramar,False,Divanance
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,21,8662063,8805377,2063,Aggramar,False,Stradivarus
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,21,8662063,8805377,2063,Aggramar,False,Ayriea
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,21,8662063,8805377,2063,Aggramar,False,Velryssa
vYDj1qQgcXWdmTnF,1523498717855.0,1523509065840.0,21,8662063,8805377,2063,Aggramar,False,Vaelyra
